hostname,QSFP+-40G-LR4,XFP-10G-LR,XFP-10G-ZR,XFP-10G-ER,
re0.SHRNPAAQ1CW,2,4,4,0,
re0.FKLNPAFB1CW,2,4,0,0,
re0.CLMJOH081CW,0,14,1,0,
re0.GNVLPA071CW,0,4,3,0,
re0.athnpa051cw,0,4,0,0,
re0.NRTEPA121CW,0,4,1,1,
